yeogi_accom_101_001,글로스터호텔 전주,위치 조금 애매한 위치 한옥마을도 15분정도 거리고 전주역도 15분 정도 거리여서 다 애매했지만 한옥마을 주변에 호텔이 없어서 이용했어요  주차 지상 지하 주차장이 다 있습니다 하지만 이용하지 않았습니다 객실상태 침구도 깨끗했고 머리카락 하나 보이지 않아서 좋았어요 수건 또한 괜찮았습니다 샴푸 트리트먼트 바디워시는 무난 했지만 좋은건 아니였어요 ㅎ드라이기 상태는 나쁘지 않았는데요 저렇게 세면대에 아무 포장 없이 있는건 너무 성의없는 느낌 세수 하다 보면 물이 다 튀길텐데  좀 모텔 느낌 처럼 있어서 조금 실망했어요조식 먹지 않았지만 오픈 저녁 바베큐 행사를 하던데 네이버리뷰를 찾아보니 종류도 많지 않고 29000원 정도에 가격은 아니다 라는 평이 많아서 패스 했습니다주변 1층에 편의점이 있어서 너무 편했고 주변에는 1-2분 거리에 큰 편의점도 있어서 너무 편리성이 좋았습니다 전체적인느낌 생각보다 외관상 호텔은 고급져보여서 오 했어요 겉모습과 달리 속은 조금 아쉬운느낌이 있었어요 여러모로 만족은 했지만 전체적으로는 쏘쏘 10만원대 이상이면 안올거같고 10만원대 아래의 가격이라하면 올거같아요 편리성이 좋다는게 제일 장점이지만 편의점만 있고 먹을곳은 없어요 그리고 조금더 아쉬운점은 체크인할때 줄을 섰는데 순서대로 온사람이 먼저인데 바로 뒤에 있는사람부터 체크인 해주는게 좀 짜증이 났어요ㅜ,4,8일 전
yeogi_accom_101_002,글로스터호텔 전주,첫인상이 깔끔한 숙소였으며 창가에 한옥 느낌의 틀이 전주 한옥마을 근처에 있는 숙소라는 것을 느끼게 해주는 듯했습니다 입실할 때 창으로 들어오는 햇살이 따사했고 주위 건물보다 층이 높아 앞에 건물이 있음에도 탁 트인 전망이었습니다한옥마을까지는 멀지 않아 도보로 움직이기 충분하며 한옥마을 근처에 있는 맛집들을 다녀오기에도 위치상 나쁘지 않아 전주 한옥마을을 여행하신다면 위치상 좋은 선택일 듯합니다 한옥마을 내에 있지는 않지만 저희는 조금 더 걷더라도 주차가 원활하고 주변이 조용한 곳을 원했기에 괜찮은 선택이었다고 생각이 드네요체크인할 때 프런트에서 쿠폰을 몇 장 주셨는데 그중에 1장은 투숙객 프로모션으로 라운지에서 맥주를 무료로 마실 수 있는 쿠폰이었고 또 한 장은 바로 건너편 건물 1층에 있는 투썸플레이스 음료 할인권이었습니다 저희는 비가 왔기에 라운지 이용이 어려웠고 투썸은 다음 날 아침에 가야지 해놓고 까먹어서 그대로 들고 왔습니다 ㅎㅎ할인이 별로 없는 투썸에 20 할인 쿠폰은 완전 맘에 들었습니다개인적으로 아쉬웠던 점은 욕실 내에 샤워용품인데 저는 손에 힘이 잘 안 들어가는지 샴푸 린스 등을 짜서 사용하기 어렵더라고요 꽉 힘을 줘서 짜야 잘 눌려서 그게 좀 아쉬웠습니다 ㅠㅠ또 한 가지 동행인이 아쉬웠던 점은 객실 내 슬리퍼가 발볼이 넓어 들어가지 않더라고요 저는 잘 신었는데 남자친구는 못 신고 생활했었네요 ㅎㅎ 웬만하면 잘 맞을 것 같은데 발볼이 넓은 분들은 신기 어려울 수도 있을 듯합니다전주 한옥마을 근처에 있어서 주차 걱정이 많으실 것 같은데 지하뿐 아니라 지상 주차장 그리고 앞쪽에 공용주차장처럼 생긴 곳이 있는데 주말 및 공휴일엔 호텔 투숙객만 들어갈 수 있게 하는 것 같더라고요 저희는 지하 주차장을 이용했는데 지하 주차장이 넓은 편이 아니어서 저처럼 초보운전은 차라리 지상 주차가 나을 것 같아요 이건 지극히 개인적인 생각입니다 주차뿐 아니라 위치적으로도 맘에 들었던 숙소로 재방문 의사 무조건 있어 전주 여행에 차를 끌고 오셔서 주차할 공간이 꼭 필요한 분들은 고려해 볼 숙소라고 생각되어 추천해 드립니다,4,1개월 전
yeogi_accom_101_003,글로스터호텔 전주,작년에 너무 좋았던 숙소라 다시 방문했습니다하지만 작년에 비해 만족도는 많이 떨어져서재방문 의사는 잘 모르겠습니다국제영화제 시즌이라 바쁘셔서 그런지 프런트직원께서 쿠폰 등 설명도 없이 그냥 키만 건네주셨습니다옆에서 체크인 하는 다른 분들 설명 같이 들었어요ㅋㅋㅋㅋ침대 컨디션은 괜찮았는데 숙소 내부에서 창문을 열 수 없게되어 있더라구요 에어컨 틀기는 이르고 객실은 답답해서 불편했습니다 환기시스템이 필요한 것 같아요하지만 위치나 주차는 이번에도 만족했습니다,4,1개월 전
yeogi_accom_101_004,글로스터호텔 전주,조식때문에 이 호텔로 예약했어요들어가니까 딱 호텔이라는 분위기가 느껴지고 직원분들 너무 친절하십니다 이것저것 물어봐도 친절하게 답 해주십니다객실 내부 청결도 훌륭하구요 바닥이 카펫재질이라 분위기 있어요 1층에 편의점도 있어서 편합니다입구에 이중잠금 할수있어서 안전해보여요 굿굿 슬리퍼는 일회용으로 개별포장 되어있고 욕실도 깔끔하니 좋았습니다주차할수있는 공간도 잘 마련되어있고 조식도 종류 다양하고 너무 만족스러웠네요 밥도있고 빵도있고 음료도 다양해 좋습니다 조식좋아호텔이라 배달시키면 방까지 못올라와서 로비에서 가져가야 합니다 참고약간 아쉬운건 티비살짝 작고 소리가 울려서 이상해요,5,20일 전
yeogi_accom_101_005,글로스터호텔 전주,구라마다 일때부터 전주오면 늘 들리는 곳입니다가격 위치가 좋아요객리단길 걸어서 5분한옥마을은 15분정도 걸리는거같은데걷는 길에 풍년제과가 있어서 들렸다 가기 좋아요한잔하고 잔뒤 그다음날 아침 길건너면 콩나물해장국먹어주면 딱 좋은 코스예요1층에 편의점이 생겨서 더 편리해진거같아요침구는 폭신하고 좋아요칫솔은 챙겨가야하고 수압은 괜찮은 편이예요주차장 지하 3층까지있고 만차일경우 실외에 있는 주차장 이용 가능해요카운터에서 안내해주세요가격 위치가 가장 큰 장점인 숙소입니다,5,21일 전
yeogi_accom_101_006,글로스터호텔 전주,위치도 좋고 시설도 괜찮은 편입니다 소독약 냄새 안나는게 가장 좋았습니다 다만 2주 전에 첫 방문시에도 시트 밑에 머리카락이 보였는데 이번에도 사진 찍은 거 외에 체모 여러개가 시트 밑에 있었고 침대 헤드 먼지도 너무 많았습니다 그리고 이번엔 10층이라 그런지 세면대 물도 잘 안빠졌네요 그 외에는 넷플릭스도 되고 책상이 있어서 노트북으로 업무도 보고 배달음식도 편히 먹었습니다 책상 옆  포트는 지난번에도 안되더니 이번에도 안되더라구요  몇몇을 제외하곤 1층에 편의점도 있고 데스크도 친절해서 잘 묵고 왔습니다 위생 조금만 개선해주세요,4,25일 전
yeogi_accom_101_007,글로스터호텔 전주,글로스터 호텔은 전주 한옥마을까지 걸어가기에  적당한 위치에 있어서 좋았습니다도착후 직원분의 친절한 안내로 체크인하고 한옥마을까지 걸어가는데  전주시내구경도 하며 적당히 운동도 되더라구요무엇보다 서울에서 아직 보지못한 목련과 벚꽃이 일부 개화되어 있어서 눈 힐링 했네요전주하면 먹거리 여행답게 콩나물해장국 전주비빔밥등등 인스타에 나오는 먹거리를 먹으면서 한옥마을 투어를 마치고 돌아와 편안한침대에 누우니 꿀잠했네요시설은 연식이 좀 있으나 청결하고 샤워시설도 적당한 수압이 좋았읍니다편하게 쉬다보니다음 전주여행 계획이 세워진다면 글로스터 호텔 다시 재방문예정입니다,4,3개월 전
yeogi_accom_101_008,글로스터호텔 전주,위치 전주 한옥마을 전주시청 인접 객리단길 맛집 카페러 나가기 좋은 곳숙소 상태 시설 깔끔하고 청소 상태  배정받은 방은 최대 3인인데 엄청 넓진 않아요 높은 층으로 배정해주셔서 전망은 탁 트임 화장실도 크진 않아도 샤워 부스로 공간 분리되어 있고 청소 상태 좋아서 쾌적하게 이용함체크인 직원분이 친절하게 안내해줬어요주차장 투숙객에 한해서 무료로 이용 가능 건물 지하 지상 주차장으로 여유롭게 주차 가능 전주에 놀러가면 주차 문제가 곤란했는데 그 부분 쉽게 해결되는 곳이라 좋았어요기타 물이랑 간단히 마실 수 있는 티백은 최대 인원 기준 맞춰서 준비해주셨어요 수건도 인원 수에 비해 넉넉하게 주셔서 좋았음,5,3개월 전
yeogi_accom_101_009,글로스터호텔 전주,전주동물원 갔다가 숙박 여행지도 한 코스처럼 아이에게 기억에 남게 해주고 싶어서 키즈테마 객실로 예약 했어요프론트 로비도 깔끔하고 여직원분들이 웃으시면서 친절하게 체크인아웃 해주셔서 감사했습니다 건물자체 전체적으로 신설 느낌 많이 주더라구요 키즈객실이라고 하니 오로라 빔도 대여해주셨습니다객실은 구석 구석 다 찍진 못했지만 사파리 느낌에 라탄이 주는 느낌과 더불어서 휴양지객실 같아서 부모인 저도 좋았어요 키즈테마 꾸밈 객실로만 생각했지 워시나 발돋움에도 준비해주심에 좋다 생각했는데 모서리 충격 방지 붙여놓은데서 오 신경썻다 이랬던거 같아요 화장실이며 곳곳에 동물 스티커지도 붙여져있고 테마 확실합니다신발을 벗고 들어갈 수 있게 현관과 생활 공간이 단 차이가 있는게 좋았는데온돌객실처럼 화장실 문이 유리문인데 너무 무겁고 고정이 안되는게 좀 불편했어요 그리고 침대 머리 맡 보조테이블 아래에 머리카락이 있어서 청결에서 별 1개 뺍니당 그래도 전반적으로 재방문 의사 있는 호텔이예요 굳이 키즈 객실 아니더라도 호텔이 전반적으로 깔끔하게 느껴지며 부대시설 식음업장 이벤트가 많아 다음에는 꼭 이용하고 싶다는 생각이 들었습니다,4,1개월 전
yeogi_accom_101_010,글로스터호텔 전주,1주년 기념여행으로 전주에 다녀왔습니다크리스마스 분위기 가득한 로비호텔 내 주차장이 만차라 바로 옆 공영주차장룸 컨디션 직원서비스 모두 만족했습니다다만 화장실에서 날벌레인지 바퀴벌레인지 알 수 없는 벌레가 나와서 다소 위생부분에서 아쉬웠습니다체크아웃 시 직원분께 전달드렸고 정중하게 사과하셨고 향후 위생관련 더욱 신경쓰겠다고 하셨습니다조식은 쿠폰이 있었지만 전주에서 맛있는 것들 더 먹으려고 신청하지 않았어요한옥마을까진 걸어서 천천히 30분 정도 걸리는 것 같습니다이부자리도 포근해서 푹 잘 수 있었고 객실 내 온도나 물 온도 등 좋았습니다다음에 전주 방문 할 일이 있으면 다시 고려해볼 숙소입니다,4,6개월 전
